City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
235,Astanajapura,-6.8017,108.6311,79.63,76,91,10.6,ID,2021-09-27 12:32:39
236,Omsukchan,62.5333,155.8,30.24,79,100,2.95,RU,2021-09-27 12:32:39
237,Konevo,62.1215,39.3192,50.74,78,98,5.66,RU,2021-09-27 12:32:41
238,Buala,-8.145,159.5921,78.71,85,100,3.78,SB,2021-09-27 12:32:42
239,Vincennes,48.85,2.4333,62.31,92,90,1.99,FR,2021-09-27 12:32:43
240,Payakumbuh,-0.2202,100.6308,72.77,98,100,0.76,ID,2021-09-27 12:32:45
241,Ixtapa,20.7,-105.2,76.23,94,40,5.75,MX,2021-09-27 12:32:45
242,Najran,17.4924,44.1277,93.85,10,8,11.99,SA,2021-09-27 12:32:46
243,Japura,-0.3167,102.35,76.62,93,94,2.24,ID,2021-09-27 12:24:38
244,Kalabo,-14.97,22.6814,98.6,7,89,4.68,ZM,2021-09-27 12:32:47
245,Kandrian,-6.2167,149.55,77.72,90,99,4.92,PG,2021-09-27 12:32:49
246,Lasa,46.6166,10.7002,72.48,51,77,1.7,IT,2021-09-27 12:32:50
247,Saskylakh,71.9167,114.0833,28.99,92,70,13.27,RU,2021-09-27 12:23:02
248,Lata,40.1629,-8.3327,78.49,51,95,5.79,PT,2021-09-27 12:32:52
249,Paamiut,61.994,-49.6678,32.76,41,0,6.22,GL,2021-09-27 12:32:53
250,Dingle,10.9995,122.6711,76.8,92,99,2.98,PH,2021-09-27 12:32:55
251,Wajima,37.4,136.9,70.81,73,100,6.58,JP,2021-09-27 12:31:21
252,Bombay,19.0144,72.8479,80.58,94,75,6.91,IN,2021-09-27 12:30:21
253,Aksu,41.1231,80.2644,74.53,21,0,1.88,CN,2021-09-27 12:32:56
254,Arraial Do Cabo,-22.9661,-42.0278,76.96,73,75,14.97,BR,2021-09-27 12:23:48
255,Honiara,-9.4333,159.95,78.69,87,100,5.84,SB,2021-09-27 12:28:42
256,Dubbo,-32.25,148.6167,57.33,62,100,13.8,AU,2021-09-27 12:32:57
257,Bubaque,11.2833,-15.8333,83.1,76,100,4.14,GW,2021-09-27 12:32:57
258,Benghazi,32.1167,20.0667,78.55,56,5,11.43,LY,2021-09-27 12:32:59
259,Coahuayana,18.7333,-103.6833,78.28,93,100,3.62,MX,2021-09-27 12:33:00
260,Port Lincoln,-34.7333,135.8667,61.97,63,100,16.2,AU,2021-09-27 12:33:01
261,Clinton,42.587,-82.9199,64.92,73,75,1.01,US,2021-09-27 12:33:02
262,Constitucion,-35.3333,-72.4167,52.48,49,100,7.74,CL,2021-09-27 12:33:03
263,Kamenka,51.3223,42.7678,53.47,74,99,13.6,RU,2021-09-27 12:33:04
264,Axim,4.8699,-2.2405,81.28,77,100,10.11,GH,2021-09-27 12:33:06
265,Rognan,67.0953,15.3878,66.34,61,34,10.78,NO,2021-09-27 12:33:07
266,Kampot,10.6167,104.1833,82.45,84,100,3.38,KH,2021-09-27 12:33:08
267,Sao Joao Da Barra,-21.6403,-41.0511,77.09,73,11,14.88,BR,2021-09-27 12:33:09
268,Ayna,-12.65,-73.9167,68.5,65,71,3.13,PE,2021-09-27 12:33:10
269,Hirara,24.8,125.2833,84.02,73,5,17.56,JP,2021-09-27 12:28:46
270,Mashhad,36.297,59.6062,69.94,60,0,13.8,IR,2021-09-27 12:33:12
271,Naze,28.3667,129.4833,77.58,77,41,13.04,JP,2021-09-27 12:30:33
272,Victoria,22.2855,114.1577,86.22,83,0,1.99,HK,2021-09-27 12:32:51
273,Saldanha,-33.0117,17.9442,60.85,66,98,17.11,ZA,2021-09-27 12:33:14
274,Brae,60.3964,-1.353,57.11,96,100,28.39,GB,2021-09-27 12:33:15
275,Akyab,20.15,92.9,78.62,89,100,19.42,MM,2021-09-27 12:33:16
276,Korla,41.7597,86.1469,73.27,20,0,3.62,CN,2021-09-27 12:33:17
277,Huarmey,-10.0681,-78.1522,63.52,84,75,4.63,PE,2021-09-27 12:33:17
278,Westport,41.1415,-73.3579,66.74,74,75,5.99,US,2021-09-27 12:33:19
279,Unai,-16.3575,-46.9061,88.36,25,1,6.33,BR,2021-09-27 12:33:20
280,Merrill,45.1805,-89.6835,53.37,100,75,0.0,US,2021-09-27 12:33:22
281,Pangody,65.85,74.4859,34.59,71,13,4.54,RU,2021-09-27 12:33:23
282,Petropavlovsk-Kamchatskiy,53.0452,158.6483,39.79,93,0,4.47,RU,2021-09-27 12:33:25
283,Yerbogachen,61.2767,108.0108,35.67,85,100,13.44,RU,2021-09-27 12:33:26
284,Pisco,-13.7,-76.2167,60.85,82,90,9.22,PE,2021-09-27 12:33:28
285,Portland,45.5234,-122.6762,59.97,93,100,3.0,US,2021-09-27 12:33:29
286,Waw,7.7029,27.9953,90.82,45,61,1.92,SS,2021-09-27 12:33:30
287,Halifax,44.6453,-63.5724,61.09,81,1,1.01,CA,2021-09-27 12:33:32
288,Chuy,-33.6971,-53.4616,64.45,72,6,5.66,UY,2021-09-27 12:33:33
289,Nemuro,43.3236,145.575,56.8,82,0,11.45,JP,2021-09-27 12:33:34
290,Athabasca,54.7169,-113.2854,51.62,94,57,6.22,CA,2021-09-27 12:33:35
291,Ambilobe,-13.2,49.05,85.62,47,94,4.9,MG,2021-09-27 12:33:36
292,Jackson,42.4165,-122.8345,63.55,63,90,0.0,US,2021-09-27 12:33:37
293,Bandarbeyla,9.4942,50.8122,83.79,63,31,25.12,SO,2021-09-27 12:33:38
294,Tadine,-21.55,167.8833,66.83,72,0,7.87,NC,2021-09-27 12:33:40
295,Pundaguitan,6.3711,126.1689,84.47,74,15,13.6,PH,2021-09-27 12:33:40
296,Klaksvik,62.2266,-6.589,50.92,89,100,11.01,FO,2021-09-27 12:33:41
297,Kavieng,-2.5744,150.7967,82.62,74,42,8.01,PG,2021-09-27 12:33:42
298,Ballina,-28.8667,153.5667,62.56,59,90,8.05,AU,2021-09-27 12:33:43
299,Souillac,-20.5167,57.5167,77.38,65,75,12.66,MU,2021-09-27 12:33:44
300,Nome,64.5011,-165.4064,30.27,86,90,5.75,US,2021-09-27 12:33:45
301,Shimanovsk,52.0,127.7,49.39,63,16,8.5,RU,2021-09-27 12:33:47
302,Havre-Saint-Pierre,50.2334,-63.5986,52.16,100,90,13.8,CA,2021-09-27 12:33:49
303,Businga,3.3333,20.8833,81.73,72,79,1.54,CD,2021-09-27 12:33:50
304,Ahipara,-35.1667,173.1667,49.89,73,28,7.18,NZ,2021-09-27 12:33:51
305,Sioux Lookout,50.1001,-91.917,41.38,100,40,2.3,CA,2021-09-27 12:33:52
306,Banon,40.8382,-1.1909,76.26,47,93,2.3,ES,2021-09-27 12:33:53
307,Valdivia,-39.8142,-73.2459,35.69,84,4,2.24,CL,2021-09-27 12:28:57
308,Ciudad Bolivar,8.1222,-63.5497,83.8,69,12,6.38,VE,2021-09-27 12:33:54
309,Grindavik,63.8424,-22.4338,39.15,70,75,36.82,IS,2021-09-27 12:33:55
310,Alcaudete,37.5909,-4.0824,83.71,23,100,5.21,ES,2021-09-27 12:33:56
311,Goure,13.9835,10.2704,101.01,12,0,6.98,NE,2021-09-27 12:33:58
312,Altagracia De Orituco,9.8601,-66.3814,84.36,58,7,3.13,VE,2021-09-27 12:31:58
313,Vilhena,-12.7406,-60.1458,86.16,46,18,4.41,BR,2021-09-27 12:33:59
314,De Aar,-30.6497,24.0123,91.42,9,99,29.59,ZA,2021-09-27 12:34:01
315,Shenjiamen,29.9576,122.298,76.15,83,0,7.83,CN,2021-09-27 12:34:02
316,Sakaiminato,35.55,133.2333,73.38,83,75,9.22,JP,2021-09-27 12:34:02
317,Dabat,12.9842,37.765,62.35,63,97,4.03,ET,2021-09-27 12:34:03
318,Eydhafushi,5.1033,73.0708,80.91,81,100,20.51,MV,2021-09-27 12:34:05
319,Catamarca,-28.4696,-65.7852,73.04,42,0,1.99,AR,2021-09-27 12:30:02
320,High Level,58.5169,-117.136,46.51,93,90,6.91,CA,2021-09-27 12:34:05
321,Big Spring,32.2504,-101.4787,71.08,59,1,4.0,US,2021-09-27 12:34:06
322,Kushima,31.4583,131.2333,76.51,91,94,11.59,JP,2021-09-27 12:34:07
323,Misratah,32.3754,15.0925,81.68,51,6,9.64,LY,2021-09-27 12:34:08
324,Oromocto,45.8351,-66.4792,56.95,90,20,8.05,CA,2021-09-27 12:34:09
325,Dori,14.0354,-0.0345,100.36,20,4,3.42,BF,2021-09-27 12:34:10
326,Lorengau,-2.0226,147.2712,81.88,78,13,7.31,PG,2021-09-27 12:34:11
327,Burnie,-41.0667,145.9167,44.89,87,16,4.85,AU,2021-09-27 12:34:12
328,Kolosovka,56.4678,73.611,40.12,72,95,10.0,RU,2021-09-27 12:34:12
329,Eyl,7.9803,49.8164,88.77,53,97,24.43,SO,2021-09-27 12:34:14
330,Beringovskiy,63.05,179.3167,35.35,77,86,2.06,RU,2021-09-27 12:34:15
331,Luoyang,34.6836,112.4536,67.24,91,100,3.91,CN,2021-09-27 12:30:08
332,Itacoatiara,-3.1431,-58.4442,78.03,85,89,3.15,BR,2021-09-27 12:34:17
333,Saint-Leu,-21.15,55.2833,77.86,76,62,2.64,RE,2021-09-27 12:34:19
334,Port Hedland,-20.3167,118.5667,73.45,64,97,13.8,AU,2021-09-27 12:31:28
335,Murovane,49.5214,22.9367,67.71,62,39,11.25,UA,2021-09-27 12:34:20
336,Umm Kaddadah,13.6017,26.6876,95.05,26,50,11.74,SD,2021-09-27 12:34:21
337,Baft,29.234,56.6057,79.59,5,0,9.78,IR,2021-09-27 12:34:23
338,Berbera,10.4396,45.0143,93.78,49,96,7.9,SO,2021-09-27 12:34:24
339,Palmer,42.1584,-72.3287,59.47,87,75,0.0,US,2021-09-27 12:34:26
340,Alma,48.5501,-71.6491,54.45,83,48,8.34,CA,2021-09-27 12:34:26
341,Amalapuram,16.5833,82.0167,82.78,92,100,1.74,IN,2021-09-27 12:30:02
342,Naron,43.5167,-8.1528,70.68,60,100,6.29,ES,2021-09-27 12:34:28
343,Ilulissat,69.2167,-51.1,21.22,42,1,19.57,GL,2021-09-27 12:34:29
344,Lusambo,-4.9667,23.45,88.63,45,99,2.48,CD,2021-09-27 12:34:30
345,Shimoda,34.6667,138.95,67.1,77,25,17.49,JP,2021-09-27 12:31:08
346,Staraya Toropa,56.2801,31.6702,52.0,69,42,9.73,RU,2021-09-27 12:34:32
347,Chimbote,-9.0853,-78.5783,63.21,83,92,5.01,PE,2021-09-27 12:32:48
348,Mar Del Plata,-38.0023,-57.5575,52.09,72,90,3.0,AR,2021-09-27 12:29:44
349,Kaeo,-35.1,173.7833,47.32,87,52,4.41,NZ,2021-09-27 12:34:34
350,Camopi,3.1655,-52.3158,87.22,49,50,4.85,GF,2021-09-27 12:34:34
351,Chokurdakh,70.6333,147.9167,25.79,91,100,18.9,RU,2021-09-27 12:34:36
352,Netanya,32.3329,34.8599,83.84,57,0,14.25,IL,2021-09-27 12:34:37
353,Marienburg,54.0359,19.0266,66.85,37,16,12.68,PL,2021-09-27 12:34:39
354,Arica,-18.475,-70.3042,59.23,77,90,5.75,CL,2021-09-27 12:32:17
355,Juchitlan,20.0833,-104.1167,65.44,85,92,1.25,MX,2021-09-27 12:34:40
356,Keti Bandar,24.1447,67.4497,85.89,72,100,14.23,PK,2021-09-27 12:34:41
357,Marquette,46.5333,-87.6335,53.33,93,100,6.4,US,2021-09-27 12:31:39
358,Hofn,64.2539,-15.2082,46.42,66,75,8.05,IS,2021-09-27 12:34:41
359,Lompoc,34.6391,-120.4579,60.57,85,90,3.44,US,2021-09-27 12:34:43
360,Yulara,-25.2406,130.9889,80.44,13,82,6.91,AU,2021-09-27 12:34:43
361,Mount Darwin,-16.7725,31.5838,83.98,25,100,6.93,ZW,2021-09-27 12:34:44
362,Carnarvon,-24.8667,113.6333,66.27,59,0,16.11,AU,2021-09-27 12:31:55
363,Belaya Gora,68.5333,146.4167,24.73,89,58,12.88,RU,2021-09-27 12:34:47
364,Norman Wells,65.282,-126.8329,30.24,80,75,4.61,CA,2021-09-27 12:34:48
365,Qinhuangdao,39.9317,119.5883,65.77,91,79,3.91,CN,2021-09-27 12:34:50
366,Mezen,65.8522,44.24,51.94,79,81,4.12,RU,2021-09-27 12:34:50
367,Sangar,63.9242,127.4739,37.24,83,9,2.46,RU,2021-09-27 12:34:51
368,Vila Franca Do Campo,37.7167,-25.4333,73.2,87,90,14.25,PT,2021-09-27 12:34:53
369,Paris,48.8534,2.3488,62.55,93,75,1.99,FR,2021-09-27 12:33:08
370,Buchanan,5.8808,-10.0467,80.56,91,100,9.64,LR,2021-09-27 12:34:54
371,Savalou,7.9281,1.9756,87.62,63,88,2.66,BJ,2021-09-27 12:34:56
372,Salinas,36.6777,-121.6555,59.7,84,90,0.0,US,2021-09-27 12:34:57
373,Cayenne,4.9333,-52.3333,87.1,76,32,3.44,GF,2021-09-27 12:34:58
374,Mascote,-15.5631,-39.3025,77.29,81,52,5.12,BR,2021-09-27 12:35:00
375,Olinda,-8.0089,-34.8553,80.33,69,40,19.57,BR,2021-09-27 12:35:01
376,Derzhavinsk,51.1,66.3167,54.39,36,68,11.07,KZ,2021-09-27 12:35:03
377,Suda,59.1525,37.5582,48.31,84,99,9.57,RU,2021-09-27 12:35:03
378,Yaan,7.3833,8.5667,85.66,61,90,6.04,NG,2021-09-27 12:35:04
379,Castro,-24.7911,-50.0119,77.38,52,0,1.25,BR,2021-09-27 12:35:06
380,Thunder Bay,48.4001,-89.3168,45.55,96,40,3.44,CA,2021-09-27 12:35:07
381,Le Port,-20.9373,55.2919,78.8,76,41,7.87,RE,2021-09-27 12:35:08
382,Ducheng,23.2373,111.5317,86.07,65,100,1.57,CN,2021-09-27 12:35:11
383,Vestmanna,62.1564,-7.1664,49.12,100,75,10.36,FO,2021-09-27 12:35:11
384,Ostrovnoy,68.0531,39.5131,51.24,78,100,13.31,RU,2021-09-27 12:35:12
385,Luanda,-8.8368,13.2343,82.4,57,20,9.22,AO,2021-09-27 12:35:13
386,Belmonte,-15.8631,-38.8828,79.3,81,41,8.97,BR,2021-09-27 12:35:15
387,Barra Patuca,15.8,-84.2833,81.82,81,28,6.78,HN,2021-09-27 12:35:16
388,Guarapari,-20.6667,-40.4975,79.92,62,6,14.14,BR,2021-09-27 12:35:17
389,Rocha,-34.4833,-54.3333,65.26,73,0,5.91,UY,2021-09-27 12:35:20
390,Mumford,5.2618,-0.759,80.31,80,57,9.91,GH,2021-09-27 12:35:21
391,Robore,-18.3333,-59.75,82.49,61,0,11.5,BO,2021-09-27 12:35:23
392,Nijar,36.9665,-2.206,73.65,73,0,6.91,ES,2021-09-27 12:35:24
393,Acapulco,16.8634,-99.8901,78.62,78,20,3.44,MX,2021-09-27 12:35:26
394,Zheleznodorozhnyy,55.7503,38.0042,52.02,81,98,11.07,RU,2021-09-27 12:35:27
395,Maceio,-9.6658,-35.7353,85.44,65,75,16.11,BR,2021-09-27 12:35:28
396,Hauterive,46.0901,3.4459,75.02,52,100,11.45,FR,2021-09-27 12:35:29
397,Pimentel,-6.8367,-79.9342,59.29,88,90,10.36,PE,2021-09-27 12:35:31
398,Xuddur,4.1213,43.8894,91.8,30,100,16.73,SO,2021-09-27 12:35:32
399,Kirakira,-10.4544,161.9205,79.32,86,100,9.26,SB,2021-09-27 12:35:34
400,Ketchikan,55.3422,-131.6461,53.58,95,100,3.96,US,2021-09-27 12:35:34
401,Okhotsk,59.3833,143.3,45.66,81,100,4.97,RU,2021-09-27 12:35:36
402,Pacific Grove,36.6177,-121.9166,59.29,90,90,3.0,US,2021-09-27 12:35:37
403,Yichang,30.7144,111.2847,77.92,72,95,2.42,CN,2021-09-27 12:34:52
404,Puri,19.8,85.85,82.38,81,100,9.46,IN,2021-09-27 12:35:38
405,Nanortalik,60.1432,-45.2371,36.52,56,0,7.52,GL,2021-09-27 12:35:39
406,Iquitos,-3.7481,-73.2472,73.44,100,75,0.0,PE,2021-09-27 12:35:40
407,Okha,53.5739,142.9478,50.86,73,100,15.21,RU,2021-09-27 12:35:42
408,Xudat,41.631,48.681,69.3,51,1,8.72,AZ,2021-09-27 12:35:43
409,Nakhon Thai,17.1006,100.8374,75.11,96,100,1.68,TH,2021-09-27 12:31:03
410,Nisia Floresta,-6.0911,-35.2086,77.81,70,97,16.91,BR,2021-09-27 12:35:45
411,Valparaiso,-33.0393,-71.6273,55.63,81,0,6.91,CL,2021-09-27 12:32:46
412,Kirkuk,35.4681,44.3922,93.88,9,0,10.51,IQ,2021-09-27 12:35:47
413,Irbeyskoye,55.6428,95.4522,37.22,92,99,7.34,RU,2021-09-27 12:35:48
414,Asfi,32.2994,-9.2372,75.78,63,9,18.48,MA,2021-09-27 12:35:50
415,Taraz,42.9,71.3667,68.41,37,75,8.95,KZ,2021-09-27 12:32:46
416,Mayo,38.8876,-76.5119,66.97,79,1,0.0,US,2021-09-27 12:35:51
417,Caravelas,-17.7125,-39.2481,80.71,62,92,8.3,BR,2021-09-27 12:35:52
418,Manokwari,-0.8667,134.0833,80.38,80,100,4.16,ID,2021-09-27 12:35:54
419,Ajdabiya,30.7554,20.2263,81.59,40,0,12.77,LY,2021-09-27 12:35:54
420,Haimen,23.1935,116.6142,82.29,80,0,5.06,CN,2021-09-27 12:35:55
421,Lakes Entrance,-37.8811,147.981,44.17,74,2,5.21,AU,2021-09-27 12:35:56
422,Road Town,18.4167,-64.6167,86.04,79,40,5.75,VG,2021-09-27 12:35:11
423,Khatanga,71.9667,102.5,28.8,81,15,8.9,RU,2021-09-27 12:35:56
424,Saint-Georges,12.0564,-61.7485,83.88,79,40,11.5,GD,2021-09-27 12:35:58
425,Bhuban,20.8833,85.8333,81.9,88,100,4.85,IN,2021-09-27 12:34:18
426,Sayyan,15.1718,44.3244,74.48,10,7,9.37,YE,2021-09-27 12:35:59
427,Verkhoyansk,67.5447,133.385,30.34,83,50,2.98,RU,2021-09-27 12:36:00
428,Tilichiki,60.4667,166.1,34.99,88,77,5.35,RU,2021-09-27 12:36:02
429,Alto Parana,-23.1289,-52.3189,77.36,43,0,7.34,BR,2021-09-27 12:36:03
430,Khor,47.8861,134.9464,59.36,91,100,5.97,RU,2021-09-27 12:36:05
431,Ulaanbaatar,47.9077,106.8832,44.73,33,40,6.71,MN,2021-09-27 12:35:02
432,Odweyne,9.4092,45.064,88.45,25,100,2.13,SO,2021-09-27 12:36:05
433,Leh,34.1667,77.5833,64.4,18,0,4.29,IN,2021-09-27 12:36:07
434,Morgan City,29.6994,-91.2068,71.01,100,75,6.91,US,2021-09-27 12:36:07
435,Cockburn Town,21.4612,-71.1419,82.71,71,2,4.79,TC,2021-09-27 12:36:08
436,Sosua,19.7667,-70.5167,84.24,94,20,0.0,DO,2021-09-27 12:36:09
437,Peniche,39.3558,-9.3811,77.76,81,85,7.65,PT,2021-09-27 12:36:10
438,Berlevag,70.8578,29.0864,57.2,93,75,9.22,NO,2021-09-27 12:36:11
439,Kaseda,31.4167,130.3167,76.23,85,46,8.88,JP,2021-09-27 12:34:04
440,Pohrebyshche,49.4864,29.2636,58.03,47,1,9.73,UA,2021-09-27 12:36:13
441,Agdas,40.65,47.4761,78.67,25,0,4.0,AZ,2021-09-27 12:36:14
442,Ocos,14.5094,-92.1933,84.31,81,94,3.4,GT,2021-09-27 12:36:15
443,Laela,-8.5667,32.05,82.04,26,87,3.22,TZ,2021-09-27 12:36:16
444,Chamba,32.5667,76.1333,74.97,91,38,0.72,IN,2021-09-27 12:36:18
445,Baoding,38.8511,115.4903,68.61,75,100,4.16,CN,2021-09-27 12:36:18
446,Labuan,5.2767,115.2417,84.36,88,20,1.99,MY,2021-09-27 12:36:18
447,Laguna,38.421,-121.4238,60.91,90,75,1.99,US,2021-09-27 12:36:18
448,Pangai,-19.8,-174.35,73.51,64,40,5.75,TO,2021-09-27 12:36:19
449,Kenai,60.5544,-151.2583,34.14,93,1,3.44,US,2021-09-27 12:36:21
450,Saint Andrews,34.0454,-81.1293,63.63,88,1,0.0,US,2021-09-27 12:36:22
451,Nizhniy Tsasuchey,50.5167,115.1333,46.09,45,100,3.42,RU,2021-09-27 12:36:23
452,Dourbali,11.8091,15.8632,94.55,37,59,6.49,TD,2021-09-27 12:36:24
453,Ardakan,32.31,54.0175,93.58,17,0,8.43,IR,2021-09-27 12:36:25
454,Nalut,30.3333,10.85,92.34,15,0,5.35,LY,2021-09-27 12:36:26
455,Nefteyugansk,61.0998,72.6035,46.65,78,9,8.99,RU,2021-09-27 12:36:28
456,Vostok,46.4856,135.8833,54.36,84,100,4.68,RU,2021-09-27 12:36:29
457,Mount Vernon,40.9126,-73.8371,65.95,63,75,8.99,US,2021-09-27 12:36:29
458,Daru,-9.0763,143.2092,77.81,87,100,13.82,PG,2021-09-27 12:36:30
459,Bara,10.3744,10.7288,90.99,45,0,3.38,NG,2021-09-27 12:36:30
460,Takanabe,32.1333,131.5,75.09,91,100,12.03,JP,2021-09-27 12:36:32
461,Wajir,1.7471,40.0573,95.32,25,97,16.91,KE,2021-09-27 12:36:32
462,Sao Bento Do Sul,-26.2503,-49.3786,69.24,76,11,1.32,BR,2021-09-27 12:32:15
463,Hattiesburg,31.3271,-89.2903,64.65,95,1,0.0,US,2021-09-27 12:36:34
464,Padang,-0.9492,100.3543,82.45,88,100,4.54,ID,2021-09-27 12:36:35
465,Koungheul,13.9833,-14.8,90.36,58,83,4.12,SN,2021-09-27 12:36:35
466,Emerald,-23.5333,148.1667,71.74,52,100,12.66,AU,2021-09-27 12:36:37
467,Beatrice,40.2681,-96.747,66.18,59,1,0.0,US,2021-09-27 12:36:37
468,Djibo,14.1022,-1.6306,98.87,23,0,7.05,BF,2021-09-27 12:36:38
469,Inverness,57.4791,-4.224,50.79,94,75,1.01,GB,2021-09-27 12:36:40
470,Pahrump,36.2083,-115.9839,70.11,43,0,6.31,US,2021-09-27 12:36:41
471,Ganganagar,29.9167,73.8833,93.54,39,51,6.93,IN,2021-09-27 12:33:24
